time,lidar_F_data,lidar_R_data,compass_data_1,compass_data_2,compass_data_3,gyro_data_1,gyro_data_2,gyro_data_3,position_data_1,position_data_2,position_data_3,angle_data,motor_L_velocity,motor_R_velocity
0.11,189.931234854851,191.366941830784,0.895861368386518,0.0055319649974656,0.00497240211744959,1.65464421797247,0.584936324076557,-1.47118420355689,-0.0392450678188773,0.0143234309146711,0.043398062812102,0.0120933674463237,-3,-3
0.12,195.623418343808,187.007437076996,0.923886486807805,0.00105997666988417,0.00559290910301368,-0.351025038606963,0.0595664192457431,0.465100765951011,-0.0392819309544843,0.0146017376040003,0.042667596515371,0.00838593711596041,-3,-3
0.13,185.106422500457,196.161893095799,0.982259804598646,0.000516248431196445,0.00531383778980308,-0.070247529771046,-0.0074412883082007,0.0697342584949516,-0.0393016229762554,0.0146630716388371,0.0419069786854237,0.00778947676485569,-3,-3
0.14,192.069339534213,189.575635020536,1.03197769120267,0.000354637795229797,0.00536316083955704,-0.0360271698571038,-0.00307828731787692,0.00970747720674099,-0.0393101796101511,0.0147291788838015,0.0411524362222887,0.00751549099711947,-3,-3
0.15,208.988006690127,202.700188821897,0.998953436577694,-0.00761007430422419,0.00572596556069983,-0.836194431667155,0.0695349348845177,0.798917364460043,-0.0393850335502066,0.0144602961469061,0.0403390387812382,0.010828914695932,-3,-3
0.16,186.908299099789,171.533255815849,1.03255852798372,-0.00213173286686857,0.00616566732994207,0.507835346633201,0.0172370569570201,-0.597774497080462,-0.0392942339941679,0.0147426917512213,0.0396755261198287,0.0067200023387023,-3,-3
0.17,189.263402567794,174.07902032774,0.951178914104104,-0.00123267860338998,0.00628296231240504,0.0166115466928217,-3.75102479292761e-07,-0.0801206407200407,-0.0392864438951352,0.0148083366455471,0.0389285385672239,0.00653913457537614,-3,-3
0.18,194.183340058894,190.088745417412,1.01130894877054,-0.000595851117571449,0.00561330289651421,-0.0263863727906564,-0.00109840318690102,-0.0713914870670525,-0.0392817287854445,0.0148650761580174,0.0381743301881558,0.00637207263192086,-3,-3
0.19,187.570949621304,178.589259863744,0.978410644196448,-0.000240053088881,0.00613749398417986,0.0453860196993362,0.000468137627072417,-0.0361887986915684,-0.0392806439935177,0.014900352543345,0.0374323954861922,0.0064360370538326,-3,-3
0.2,204.015957898381,190.953241704043,0.934475272310189,-0.000390105751580434,0.00653107321214974,-0.04679058864064,-0.000357166386530741,0.0180014073176493,-0.0392880993169774,0.0149107156118982,0.0366742609911563,0.00634467536945226,-3,-3
0.21,178.252388290337,189.581992720884,1.01231868714633,0.00360620633143068,0.00552402731683858,-0.346301322721801,-0.0698087919576206,-0.414970376908945,-0.0392687144681986,0.0150887434701013,0.0358746584088423,0.00713782033243974,-3,-3
0.22,198.381025616736,178.357811289397,0.928484778944138,0.000336056945065354,0.00540151333585036,-0.0541322143332498,-0.00555668247419686,0.347940316820175,-0.0393245810723431,0.0151252571408525,0.0351171664010347,0.00635531789720984,-3,-3
0.23,190.533364119749,197.593319018782,1.07680566725765,0.000173145174965124,0.00552468694642555,0.497501405938437,-0.00155197418386835,0.0171354769296299,-0.039332455983023,0.0148864674563132,0.0344464747602944,0.00587988015661646,-3,-3
0.24,200.242657524735,171.319122478824,0.989021925150414,0.000667414164110683,0.00429883620198618,-0.236458504890525,-0.121313694232219,-0.0453679077096754,-0.0393878919589686,0.0150192942116515,0.0336662818736067,0.00441409361375124,-3,-3
0.25,186.193567716773,172.742343989618,1.04440913414025,-0.00803204603017397,0.00424775422065719,-0.804426365636967,0.00725468064597009,0.941086277326258,-0.0395208934184675,0.014681328590617,0.0328077716443168,0.01240358733436,-3,-3
0.26,186.357707311774,199.622848761527,1.02824085400291,-0.00157763140370299,0.0045219892560599,0.60682388682359,0.0226874020950361,-0.638315075739774,-0.0394142096193793,0.0149369315560282,0.0321645434558262,0.00538978758412587,-3,-3
0.27,193.281532131906,185.414791013391,0.952800795686217,-0.00103506724890919,0.00463877333499884,0.104337929277852,0.00161699362612862,-0.0513167423221132,-0.0394078235717818,0.0149582321343418,0.0314330866967309,0.00491380260146959,-3,-3
0.28,173.763678580564,191.562849073589,0.962238747851626,-0.000478186470944608,0.00464543422601078,0.0610626742205306,0.000604801318885288,-0.0618187493458855,-0.0394036145243416,0.0149788918606993,0.0306926574432554,0.0047390885643369,-3,-3
0.29,191.579014153515,189.217395985666,1.01277298269256,0.00382230109419783,0.00376247452918385,-0.340020779501309,-0.094413035522816,-0.428993194728422,-0.0393922734058744,0.0151407912473209,0.029901073630792,0.00626713549890501,-3,-3
0.3,189.327097104388,196.90255120709,1.01391611978057,0.000268147121168301,0.00361149352819594,0.0126198841588532,-0.00678330403337647,0.326426721679763,-0.0394467772731064,0.0151516655140753,0.0291532457171965,0.00506542464669182,-3,-3
0.31,176.433121137149,191.766927599225,0.966408801777023,-0.000181824476899774,0.00381336974087672,0.465318943937337,-0.000905046060692373,0.0483956667020591,-0.0394569008668896,0.0148705630978797,0.0284815507901077,0.00414582366523532,-3,-3
0.32,178.491557344674,171.171087515243,1.02498574079212,5.68694389842031e-05,0.00308896615204464,-0.242149091616195,-0.0845475187933641,-0.0222736677444093,-0.0394971932721803,0.0150109593951654,0.0277018274913093,0.00298632099851236,-3,-3
0.33,178.628938361617,190.555978223237,0.99004570451285,-0.000170502099230811,0.0028947376314135,0.214894032929343,-0.0004314740282274,0.0250987174037333,-0.0395027664650682,0.0148967045342447,0.0269849219006119,0.00339726865953252,-3,-3
0.34,191.266767041656,187.298233449561,1.01925121127346,-0.000473974952088307,0.00315822699635338,-0.127914986443285,0.000444387413322526,0.0285384127108182,-0.0395091598377547,0.0149381245866201,0.0262151448513472,0.00299678813533894,-3,-3
0.35,185.230114033935,179.30176258884,0.975659161686359,0.00405743993532244,0.00233636578109452,-0.312353171780216,-0.05702130426961,-0.468687962154373,-0.0394734831023129,0.0151214185280438,0.0254124308306347,0.00562182718270222,-3,-3
0.36,186.093599740495,193.538658452864,0.889484532647487,0.000220689757645109,0.00236116117453122,-0.0840219057081479,-0.00779468830532376,0.34038576175115,-0.0395331662070737,0.015178388505974,0.0246491647460205,0.00483141381559543,-3,-3
0.37,175.814099918256,182.01372828539,1.09342095185518,0.00050127369044763,0.00250305432687365,0.455784444353006,0.000532792963227041,-0.02895599085446,-0.0395304268618768,0.0149551614459958,0.0239733187658559,0.00248782909133788,-3,-3
0.38,175.059608329212,195.119408514808,0.922019131387602,0.000155696193432549,0.00235972040482435,-0.204917350369232,-0.000793686100112076,0.0344026862308321,-0.0395378260034957,0.0150582353714975,0.0231961011569314,0.00261351157633051,-3,-3
0.39,188.269887015613,188.629221875649,0.962082254465871,-0.00916290940330663,0.00261591842599095,-0.426419166818838,0.0239499275067338,1.00742571762225,-0.0396773324738121,0.0144576539293279,0.0223972398754672,0.0116470864674459,-3,-3
0.4,182.011868397867,169.868679660992,0.884185718930317,-0.00169504658364539,0.0041303763946916,0.394127821731396,0.20148181420769,-0.742528020874942,-0.039454388079057,0.0148843418942345,0.0217077490120067,0.0052763277361333,-3,-3
0.41,177.821938624314,181.770599734633,1.03753147130619,-0.00166441985362517,0.00443042754207563,0.143098394546426,0.00163772262000567,-0.0101220923747983,-0.0394546806908621,0.0148983365236978,0.0209824356040885,0.00481443439957216,-3,-3
0.42,186.57361355893,197.59184709879,1.04167465650522,-0.000899027924411892,0.00451592745669109,0.0544114168330784,0.000853863529072635,-0.0650172901114306,-0.0394488457803572,0.014931006904574,0.0202411385023035,0.00460346849334772,-3,-3
0.43,180.288353601712,182.812589681055,0.993901287932231,0.00320267466066601,0.00336795232497937,-0.322040841454334,-0.0902378873465856,-0.43007946029826,-0.0394356868458871,0.0151020530371962,0.0194488105185019,0.00586974888224774,-3,-3
0.44,185.52631836405,192.004595919658,0.871798156816366,-3.31665130179759e-05,0.00348244610379601,-0.000896143942886398,-0.00699756308975279,0.319493529195283,-0.0394893737236083,0.0151252695061356,0.0186989954809907,0.00489681853606905,-3,-3
0.45,180.146013991457,192.829276850568,1.00925137647773,0.000280988379057742,0.00358966695833455,0.566470077697327,0.000774043433454583,-0.0293500697269996,-0.0394874014972219,0.0148671132550959,0.0180355167902553,0.00431090559222717,-3,-3
0.46,183.375702502654,182.798958846979,0.999984933209532,0.000634873223208932,0.00247454356342348,-0.259651108236071,-0.112708501620241,-0.0398007370981283,-0.0395450466146596,0.0150174759934901,0.0172534743174136,0.00251047154052186,-3,-3
0.47,182.253891963402,175.303666878669,1.03372249008838,-0.0087384989842244,0.00244428372849239,-0.733034007033425,0.00767124855764006,0.903773918744077,-0.0396788951699162,0.0146744869577375,0.0163949365348747,0.0118281969801451,-3,-3
0.48,160.644177002696,185.284461740107,0.961991678036752,-0.00172664169115598,0.00274676028834625,0.621979487988344,0.0200440587752555,-0.706613509850243,-0.0395715265628044,0.0149352744793094,0.015749613733269,0.00365165183025125,-3,-3
0.49,184.613948584271,189.904537251064,1.13431202469448,-0.000424289818159091,0.00258893333666621,0.0539280069559318,0.00251914105730159,-0.117353288632678,-0.0395538301968087,0.0149815051245662,0.0150108963904389,0.00302847701367919,-3,-3
0.5,188.608327811323,200.696220970097,0.964319434835067,-4.78456774154286e-05,0.00290743718246685,0.0764239673168351,0.00107732359909283,-0.0375065673346109,-0.0395490544597159,0.0149964783889764,0.0142732280385485,0.00275893656134268,-3,-3
0.51,187.110300204055,171.385871835874,0.998301061785636,0.00037007787821639,0.00276274995006967,0.0273119165833214,-0.000102752322390451,-0.0373482019454983,-0.0395456317366172,0.0150120264357002,0.0135272295129869,0.00273730240645899,-3,-3
0.52,184.597026431635,197.347355364352,0.917249563147645,5.42647972874758e-05,0.00267511470300639,0.0398369283078156,-0.00135187769638615,0.0287626421847198,-0.039552279202281,0.0150004904551406,0.0127826961341611,0.00268313734865611,-3,-3
0.53,180.732474356716,194.379902294699,1.01057565530028,-0.00878684007180318,0.00342606476033436,-0.844525838755667,0.0815155628336531,0.995192714864211,-0.0396293407006506,0.0146447278787414,0.0119800834029314,0.0129251154297629,-3,-3
0.54,165.459793439394,170.658787094459,0.956218288354305,0.00107190756121118,0.00688091745600107,0.323810344580143,0.316798557166067,-1.03475528750406,-0.0393086984380584,0.0150427987843143,0.0112853815296144,0.00830122170268525,-3,-3
0.55,168.509737594698,203.796996094596,1.04092643402257,-0.00130285368193806,0.00692663637366249,0.0791525202617412,-0.00600095756035895,0.219030279011238,-0.0393505101900485,0.0150999163729756,0.0105516450241796,0.00783587470176069,-3,-3
0.56,187.480220736959,193.135383662278,0.950816716184676,-0.00080217260638933,0.00651500746010124,0.60790363012421,0.00150514395190391,-0.0524667926768951,-0.0393469233715242,0.0148340656839459,0.00989602609208507,0.00696663088273284,-3,-3
0.57,172.282151000869,168.910297687675,0.995961106235676,0.000408188441865131,0.00439552766961691,-0.288494532549057,-0.213731496305428,-0.107021529218879,-0.0394498992159185,0.0150190288909785,0.00911646010738664,0.00451530199637249,-3,-3
0.58,187.374694780423,212.318256152581,0.92558696740328,0.000131981118692231,0.00470012387446574,0.243353284973024,-0.00167689368188873,0.029527814127005,-0.0394575318967694,0.014916560621376,0.00840051309569712,0.00463366430373248,-3,-3
0.59,170.873655173796,168.913272571393,1.01535539485191,-0.0102668270087571,0.00391079814150667,-0.981034112370798,-0.0280163801112342,1.12883806764663,-0.0395106472331666,0.0145310180558147,0.007663406566281,0.0141563870857667,-3,-3
0.6,175.648352983433,173.438415290576,0.993109457479617,0.000494560293010278,0.00618608116064333,0.318318768198713,0.197109297411752,-1.22735630049676,-0.0392440663919977,0.0149850911753613,0.00696668910103418,0.00815752159951521,-3,-3
0.61,160.668552131013,198.916821781688,0.9933372602844,-0.00148527022906658,0.0063689829417764,0.0591118875184896,-0.00515650180014548,0.20241836744371,-0.0392779906493511,0.0150634836768299,0.00622635940322034,0.00786630100595033,-3,-3
0.62,161.732388272483,170.289513072513,1.09172662485779,-0.00113638064167738,0.00582218465240588,0.531030924058889,-0.00224624426834838,-0.0158456872072621,-0.0392798841887928,0.0148300650885484,0.00556303962942986,0.00619067402604336,-3,-3
0.63,170.963379630346,189.20274763027,1.00255604444607,-0.000498346713099146,0.00533596776355351,-0.135577414910956,-0.0594243028584975,-0.0616505775734279,-0.0393103475248948,0.0149752376074724,0.00479935215899261,0.00540507886800345,-3,-3
0.64,180.348130844912,187.266748888692,1.04489481764176,-0.00071596305581462,0.00548607626489687,0.00770085871827021,-0.000806802372439786,0.0168311389432779,-0.0393166378778198,0.0149696155057034,0.00405016364720596,0.00540789620933358,-3,-3
0.65,187.317279753525,190.480322871201,0.983107999681921,0.00304694128708303,0.00486771878701728,-0.292544047897153,-0.0708518550096406,-0.406506199690737,-0.0392957326866048,0.0151318037394387,0.00326120327999189,0.00662338004407319,-3,-3
0.66,179.551056673336,198.167749881775,1.06762670350364,0.000144008863712045,0.00467828223561719,0.0200524699553855,-0.00712315537766722,0.358973595968778,-0.0393500616745349,0.0151483761175671,0.00251498121726288,0.00554595759983068,-3,-3
0.67,171.244130431657,185.606873086292,1.04184384771957,-0.0105069016471042,0.00458221359304414,-0.179261638415482,0.0155281017394954,1.02346836487206,-0.0394979687219626,0.0143883706716668,0.00175352000815895,0.0122534467909338,-3,-3
0.68,182.822875613179,187.36211583431,1.07244000994198,-0.00356412835246472,0.0055182395022116,0.360997896503893,0.0967160675044287,-0.693251783813912,-0.0393553237989456,0.0148274971080163,0.00107175413184931,0.00682507131850595,-3,-3
0.69,176.022711090254,177.624239664586,0.9275609156865,0.0019681434511092,0.00448286218589426,-0.290844439100606,-0.072769031956529,-0.602796211225197,-0.039320506593624,0.0150526035677605,0.000282963496238076,0.00685305105059079,-3,-3
0.7,176.457788317525,169.096748940866,0.973303232568544,-0.000565231938103989,0.00500672857656777,-0.0298200857339689,-0.00317257492378755,0.254397376103019,-0.0393620620925125,0.0151434779169882,-0.000470209054880197,0.00677326916117206,-3,-3
0.71,171.005860461739,192.028440651277,1.0825186648611,-0.00059870958586809,0.00477275529231665,0.517934709788542,-0.000944409275060737,0.00483106746751462,-0.0393658371448611,0.014925007278364,-0.00114566090989635,0.00492766376451127,-3,-3
0.72,189.19314161034,193.080509723311,1.06543928786834,-0.000753826657833177,0.00444298428590301,-0.185757443408605,-0.011544582969609,0.0139388822749714,-0.0393788269010159,0.0150267251734582,-0.00192240293646831,0.00505996585513817,-3,-3
0.73,150.08640841743,192.559057338544,0.979699251029466,0.0102422956012206,0.00795258051873952,0.798977914297157,0.247677380674279,-1.20917853875495,-0.0392113660300037,0.014592704028433,-0.00256565380901731,0.0144320330303434,-3,-3
0.74,169.070731452434,183.166933089162,0.939745397881056,0.00287100002352244,0.00747547774116502,-0.13353990647664,-0.028505099483686,0.794687514388819,-0.0393446548495328,0.0147266317059238,-0.00333234140320372,0.00916851545746248,-3,-3
0.75,182.0162538309,181.953835086723,0.95894553542064,-0.0114280630401563,0.00531794832027825,-1.14189702057354,-0.159076145271271,1.35233261902179,-0.0394722353223623,0.0142630055229499,-0.00405718869605895,0.0137029486815587,-3,-3
0.76,164.685128311289,193.993117159748,0.937103394566942,-0.00321910199090199,0.00559657032582789,0.683056860448361,0.0205090375864709,-0.774770643618235,-0.0393498298296571,0.0146398582512662,-0.00468796503774024,0.00646154512613002,-3,-3
0.77,163.753904258936,190.350476255577,1.03066215998893,-0.00236540706265976,0.00538978359840027,0.0545215961647476,0.000624827976473099,-0.0860203339578404,-0.0393393587081457,0.0147198313811864,-0.00542725955800485,0.00619351223142663,-3,-3
0.78,171.090212110841,183.745869282962,0.957966788160673,0.00183676334256828,0.00462491629162279,-0.306980234743743,-0.0795433653334721,-0.452390401796732,-0.0393230460177682,0.0149297305056118,-0.00621605382200521,0.00525626394766712,-3,-3
0.79,182.646680156668,198.445123732114,0.995411350186783,-0.00114750932904026,0.00459053862254078,0.0461101590489516,-0.00993843813353896,0.295107053752815,-0.0393758545485808,0.0149729249020906,-0.00695911411745768,0.00482022484387519,-3,-3
0.8,154.506614684786,180.163990680811,1.00510319848104,0.00678935815664628,0.00669893644008217,0.933817051019967,0.253727948340315,-0.857715036291951,-0.0392573366047613,0.0144623526723114,-0.00757327236145848,0.0134022042011312,-3,-3
0.81,165.260470712777,167.610635329491,1.02231215445604,0.000782409919281548,0.00682950806080751,-0.271676489882066,-0.0141752569939484,0.640155290040752,-0.0393614850024256,0.0146311792284757,-0.00836131525659149,0.00936951616560434,-3,-3
0.82,171.184513274342,184.658649054058,1.06918646350121,0.000449633283044978,0.00704769465661386,-0.0625577165880255,-0.00277471381269599,0.0367008878558913,-0.0393745463761799,0.0146964902591371,-0.00912022359500338,0.00893467644103598,-3,-3
0.83,171.383709781767,194.745381128605,0.907525847990556,0.000136656635038504,0.00629867288307035,-0.0928577648054255,-0.00160233830724887,0.0333658134984571,-0.0393864178456064,0.014747133768925,-0.00988304327183054,0.00840408850928931,-3,-3
0.84,160.825923031126,190.962235400712,0.949862617534762,-0.00835494361034905,0.00780907940751986,-0.9355791479235,0.0926837010473324,0.977364347228013,-0.0394709126986749,0.0144362109373771,-0.010694380263479,0.0129394649426899,-3,-3
0.85,160.226855667104,176.351307915547,0.958306459574681,0.000969742032164431,0.0116651380727567,0.257947049052234,0.285663228571187,-1.08664355823331,-0.0391611421402025,0.0148876065511579,-0.0114054204429535,0.0110315859210709,-3,-3
0.86,157.31432605722,177.610458705966,0.987667282515264,-0.000986447138500941,0.0105745048689161,-0.0225734633168884,-0.00434219391225923,0.196160138854926,-0.0392001100427732,0.0149938357047735,-0.0121567146253477,0.011034448795727,-3,-3
0.87,167.148167223012,198.206657574845,1.0224717848241,-0.000572583579068727,0.0109432014409498,0.49100464467872,-0.000823009978616275,-0.0444318148986607,-0.0392006408331723,0.014790960136564,-0.0128329905402407,0.0111003585954561,-3,-3
0.88,164.675538365159,184.118826523087,1.0005428707308,-0.000111937204377784,0.0104901869297126,-0.182464208647667,-0.0336917182764094,-0.0464047356284268,-0.0392199094109806,0.0149179717457606,-0.0136107536800904,0.0104578640080474,-3,-3
0.89,182.001955570912,171.986797106829,0.961494589891469,-2.55972358939444e-05,0.0103877851089169,0.0197285655191315,0.000277676601402658,-0.00892614059553188,-0.0392258625348269,0.0149364010877446,-0.0143573109463352,0.0104745935475324,-3,-3
0.9,170.83058077322,191.175601466704,1.06455817648433,-0.00902068417348196,0.0102945026905096,-0.861657019256461,0.0941060577465187,1.01487274023114,-0.0392954590710198,0.0146073661298469,-0.0151546569144328,0.0164565489882701,-3,-3
0.91,162.474505415498,195.665598686216,0.921658817568697,-0.00284759160851359,0.0120660981985739,0.560899428498855,0.0199176361140737,-0.644129442902027,-0.0392004049188693,0.0148674659109027,-0.0158028431945533,0.0120528713605213,-3,-3
0.92,185.23996743659,181.841751555383,1.16648901499518,0.00174185160815861,0.009880366203287,-0.248602375589113,-0.166287135284816,-0.454392619673538,-0.0392380923176703,0.0150525701000718,-0.0165779850001184,0.0107975653593165,-3,-3
0.93,163.057721181433,178.478644573636,1.03408373569608,-0.00117222589728346,0.0103524989012938,0.14536278310223,-0.00910422504646552,0.286923635308721,-0.0392940306808256,0.0150468751888211,-0.0173055101120835,0.0101404167752044,-3,-3
0.94,153.279947558636,191.993683655183,0.970036768722279,0.00770281580271782,0.0117748135404783,0.985463884626531,0.253654389533459,-0.812055295014614,-0.0391778798890125,0.014493197456623,-0.0179043417475356,0.0161220438889967,-3,-3
0.95,163.066063939661,194.096020102214,1.0461581352087,0.00167474396568282,0.0111362347270404,-0.311248112938075,-0.0183475899497752,0.542819042870228,-0.0392752613174142,0.0147179094012521,-0.0186917314858159,0.0131014659118954,-3,-3
0.96,159.048286265732,189.041725840901,0.929462912109745,-0.00939022652696128,0.0122101032755675,-1.06568830167013,-0.0187766060895639,1.06723591952088,-0.0393920006094274,0.0143644130349997,-0.0194841101148391,0.0156006084065285,-3,-3
0.97,153.142477517912,192.905746594994,1.01429612516119,-0.00255952088911874,0.0113931553372857,0.515937456497297,0.0158290255591614,-0.646682926382539,-0.0392945789951023,0.0146825221120475,-0.0201410671774888,0.0122105500342456,-3,-3
0.98,168.380824889709,199.550877448321,1.00499378115312,-0.0015894713525609,0.0113709195602395,0.0374859854327171,0.00593878163023566,-0.117507268176462,-0.0392828010805365,0.0147684666494978,-0.020880293239447,0.0120998011247834,-3,-3
0.99,157.925809481503,187.61245911368,1.07143577896583,-0.000718336515883352,0.0120745686684027,0.0249984126422984,0.00258905985759804,-0.0875402098829723,-0.0392769260086964,0.0148356950395538,-0.0216234687704877,0.0120700990634534,-3,-3
1,156.122422770995,191.927542417347,1.06690505183038,-0.000256585251465162,0.0125134494466707,0.0261924617205849,0.000891468641663471,-0.0409029769240302,-0.039278548775107,0.0148786722425315,-0.0223678621815826,0.0121012493947309,-3,-3
1.01,177.98304920496,208.132652015299,1.06673130646286,0.00311490346731135,0.0115632655914203,-0.368038979961919,-0.093468726234003,-0.311084748598591,-0.0392867254882195,0.0150314158029696,-0.0231720466072242,0.0115659445368138,-3,-3
1.02,159.514071303664,203.12665640266,1.00077801440733,-0.000601941809852978,0.0109717856146865,0.00734137198848078,-0.0108028456666219,0.316868090504454,-0.0393521497878308,0.0150684655087966,-0.0239201370040237,0.011083294475842,-3,-3
1.03,161.561783963003,177.934719783029,1.00929638267206,0.00663797196700582,0.0141804647970144,0.849676245951475,0.211857173681282,-0.779620328413491,-0.0392410438491793,0.014575246607878,-0.0245499666064105,0.0163593137157822,-3,-3
1.04,177.222884388104,186.213721280764,1.04293517802543,0.00162846142260834,0.0124829404966363,-0.245551594115673,-0.0155065223006716,0.464917748571477,-0.0393352252286245,0.0147626018506197,-0.0253318457021657,0.0138783906645401,-3,-3
1.05,165.955026011945,204.388449152692,1.03127601931105,-0.00977930894084462,0.0124706827024871,-0.939878588323806,-0.0114519448732342,1.12935076084825,-0.0394495559605905,0.0143993171740921,-0.0261184523705494,0.0166534424008135,-3,-3
1.06,162.608047066416,178.800927816617,1.06275641884605,-0.00189510719209308,0.0125982751928459,0.58455440471552,0.0246987929498826,-0.754524931837603,-0.0393390150219396,0.0147408875706843,-0.0267578681108856,0.0132968081094206,-3,-3
1.07,171.480277473824,200.531949829023,1.00042034129599,-0.000963499658170757,0.0130468971082524,0.029530459009073,0.00338479504393954,-0.0973354914278594,-0.0393316499539259,0.0148150248127867,-0.0274993921126908,0.0132501236520348,-3,-3
1.08,153.18930226637,184.672802149382,1.00438913519596,-0.00056412437982295,0.012973646712856,0.0405951162567542,0.00110046310761105,-0.0417336996056966,-0.0393336355435996,0.0148607141311714,-0.0282413176906909,0.0132866089525501,-3,-3
1.09,162.119374947481,165.668845092668,1.02376180629451,0.00370156943157623,0.0130135085031197,-0.288115898351062,-0.0704132523435922,-0.40318537540136,-0.0393257358582471,0.0150431640442118,-0.0290327361826146,0.0128798044535376,-3,-3
1.1,169.783309838432,180.322296197403,0.94634130796,-0.00825549102737538,0.0126677134123809,-0.526169797359923,0.00400710425011777,1.11866561434275,-0.0395050796397198,0.0146858852773315,-0.0298489024170556,0.0164131159750479,-3,-3
1.11,157.622803301092,208.579737742273,0.990193702776123,0.00472895256736949,0.0179986582011015,1.41294487957336,0.52599706616447,-1.20819270249678,-0.0393053392219342,0.0143030073833377,-0.0303849276785768,0.0204169093066269,-3,-3
1.12,168.44778124187,191.440716728268,0.952957876469291,-0.000494135765847856,0.0174840022238993,-0.250039644918998,0.035866808770469,0.474881820940896,-0.0393708601718595,0.0145435954319724,-0.0311207324903937,0.0192823782164524,-3,-3
1.13,156.808220719955,188.996077576599,0.993639696875685,-0.000563249189377347,0.0198826981288916,-0.0637584139147039,-0.00367861140046737,0.00781101225332512,-0.0393901661311205,0.0146262163657529,-0.0318808764708282,0.0190394903733103,-3,-3
1.14,163.868302145358,192.192513877017,1.00061791884813,-0.000198798702647898,0.0187052616829394,-0.0454317081377361,-0.000205557579216507,-0.0361853813062712,-0.0394001655117289,0.0147096820949584,-0.0326362756250612,0.01889573394661,-3,-3
1.15,154.08388014784,177.938645126362,1.02362214889678,-0.000429572924257948,0.0177976357904012,-0.13654502915169,-0.00101160969350654,0.0195752656835575,-0.0394171693701733,0.0147569502213157,-0.0334056479821875,0.0185717244415112,-3,-3
1.16,157.338678153006,188.59356148033,1.02016768512731,0.00368053514410881,0.015861995751436,-0.397663212812774,-0.0660985161100914,-0.443285220293347,-0.0394032700280121,0.0149665897026477,-0.0342148776866177,0.0178819257150128,-3,-3
1.17,173.681069212728,188.331790035309,0.969872691078747,0.000236493283011439,0.0180186932756283,-0.121809192035627,-0.00519956712788974,0.32539463357499,-0.0394687867522286,0.0150418608704966,-0.0349831816683007,0.0175278996013988,-3,-3
1.18,163.484255013932,193.893550074672,1.03291328968423,0.000349946653888273,0.016780844733342,0.430040373215352,-0.00121337659698131,-0.00486096110198301,-0.0394814058762372,0.0148418610616109,-0.035666158794684,0.0177182620073053,-3,-3
1.19,169.591728937312,197.13575074029,0.999948130061417,3.94155157511651e-05,0.0161861107823076,-0.158751016597342,-0.00145448147192882,0.0299921362445801,-0.0395006032590924,0.0149302919517782,-0.0364388978413313,0.0175060344924139,-3,-3
